"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"MARTA.nlogo"
"Tryout"
"05/22/2025 10:45:50:668 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-10","10"
"[run number]","1","1","1","1","1"
"Nb-Bikes","556",,,,
"A-bike","1",,,,
"bik_S","0.2",,,,
"ped-goer","50",,,,
"Tr-bike","0.3",,,,
"bik_E","0.3",,,,
"V0-ped","1.3",,,,
"D","0.08",,,,
"ped_S","0.2",,,,
"A-ped","2",,,,
"ped_E","0.3",,,,
"bik_N","0.3",,,,
"bike-goer","75",,,,
"Ferry","240",,,,
"ped_N","0.3",,,,
"bike-comer","75",,,,
"bik_W","0.5",,,,
"Tr-ped","0.5",,,,
"ped-comer","50",,,,
"ped_W","0.2",,,,
"Nb-peds","294",,,,
,"1949","4.45687327370405","1.4719764956112271","0.45192314154247826","0.20666070336991374"
,"1955","4.467592215574368","1.4780335447080633","0.45226131514573775","0.20122574510717928"
,"1961","4.466328644973829","1.4737923055236675","0.4530209539711468","0.2050995302269849"
,"1967","4.425051395718157","1.4730509831253875","0.4727269231534419","0.2054876115148508"
,"1973","4.440195970864531","1.4746466542676528","0.46284086631549376","0.2018910521489435"
,"1979","4.427448774101503","1.4577613096640964","0.4824640117658372","0.2017476839381985"
,"1985","4.390230889550639","1.4759210567900154","0.5620585074137269","0.1962313046343998"
,"1991","4.3989188699374475","1.4818012141318737","0.505394924714152","0.17536765488211678"
,"1997","4.386687575705681","1.5262650474111847","0.5034636185470869","0.20335009881845376"
,"2003","4.4221578244764554","1.39373206311839","0.48691518307090487","0.09348488990969034"
,"2009","4.422157824476455","1.39373206311839","0.48691518307090487","0.09348488990969034"
,"2015","4.3963624534621815","1.39373206311839","0.513876053922849","0.09348488990969034"
,"2021","4.4274562907619845","1.3974054800995548","0.5854829515896949","0.0664092937597291"
,"2027","4.352451203941621","1.39373206311839","0.5129475065653789","0.09348488990969034"
,"2033","4.38913055641178","1.39373206311839","0.5328830576625821","0.09348488990969034"
,"2039","4.347879552217658","1.4598358627120098","0.49424303236882666","0.09348488990969034"
,"2045","4.374385289675959","1.4517303206008143","0.48281849283950345","0.011462967584038952"
,"2051","4.374385289675959","1.4436247784896188","0.4828184928395035","0.011462967584038952"
,"2057","4.296496896154912","1.4436247784896188","0.4935415631084538","0.011462967584038952"
,"2063","4.278021161082668","1.4336574462482117","0.5067605835911184","0.014095936436476558"
,"2069","4.339477733217552","1.4436247784896188","0.5432463866397936","0.014095936436476558"
,"2075","4.359179944381685","1.4436247784896188","0.5307099284481848","0.014095936436476558"
,"2081","4.4732560478783086","1.4436247784896188","0.5331111561404172","0.014095936436476558"
,"2087","4.404636515777092","1.4436247784896188","0.5164546331138298","0.014095936436476558"
,"2093","4.470456619309369","1.181675572623685","0.48736566434461426","0.014095936436476558"
,"2099","4.435073316950976","1.5286396481703373","0.4549125764768352","0.014095936436476558"
,"2105","4.539905612562466","1.3243147367862733","0.5766866831521243","0.14447953040501202"
,"2111","4.564859357786412","1.3243147367862733","0.5783934546287774","0.14447953040501202"
,"2117","4.564859357786412","1.632053618180881","0.5783934546287774","0.13992723847463603"
,"2123","4.5367927829556525","1.497157871335365","0.5839296309615113","0.08861761883799775"
,"2129","4.490289403164866","1.3575457889213804","0.6011240506187391","0.09872065021050365"
,"2135","4.490289403164866","1.3575457889213804","0.6011240506187391","0.09872065021050365"
,"2141","4.490289403164866","1.3575457889213804","0.6011240506187391","0.09872065021050365"
,"2147","4.453996720943631","1.7438896512481517","0.5476703160595265","0.09872065021050365"
,"2153","4.490092035943371","1.7438896512481517","0.6709664359241224","0.09872065021050365"
,"2159","4.508233294016727","1.4292211020642114","0.45908080564005654","0.199564180301641"
,"2165","4.527985904120142","1.340585964041774","0.45503029028469644","0.19287566130937375"
,"2171","4.53257077774503","1.3392055858173164","0.45541632068034227","0.18948556538309175"
,"2177","4.541947089575222","1.3603803116221673","0.43761956468034435","0.16038514058986997"
,"2183","4.551645853500859","1.3517866350644188","0.4686264369942967","0.16872579509921648"
,"2189","4.580543052979723","1.3600909923229716","0.47660200943100395","0.17247176922348365"
,"2195","4.530141342982091","1.3600909923229714","0.45976955609690195","0.17247176922348367"
,"2201","4.4986186208519205","1.3845855976395924","0.4908871802266822","0.1770274375689141"
,"2207","4.496535635669256","1.3778463818672446","0.44532394523517665","0.166349606989145"
,"2213","4.511294597399705","1.3858475284362364","0.4525020278080847","0.17366130533681612"
,"2219","4.484582078203525","1.3912900846318201","0.455932222324138","0.17005122713134013"
,"2225","4.455049785401458","1.3927105061775822","0.5122262141142281","0.1845836003883293"
,"2231","4.557565230390809","1.3420078127395374","0.5677801850856324","0.21286481804007967"
,"2237","4.5781115110380055","1.3674960894482433","0.5382365879224801","0.21237315007322144"
,"2243","4.499990279918407","1.3674960894482435","0.5079088290086734","0.21237315007322144"
,"2249","4.499990279918407","1.3772238673745525","0.5079088290086734","0.20078901235743063"
,"2255","4.490382218081172","1.3530557172844255","0.4685077761960633","0.18441757604545372"
,"2261","4.481505615719128","1.3357285528518332","0.4740265991604848","0.20784714204815777"
,"2267","4.531627119826281","1.3078136570615826","0.5076562636267187","0.21282597005644774"
,"2273","4.531627119826281","1.328574895656081","0.5076562636267186","0.2310538880937786"
,"2279","4.526782788657166","1.3142691551544938","0.5099590080398797","0.26422875984459276"
,"2285","4.610209034490265","1.3562769905685315","0.40130460607980994","0.30681803544850483"
,"2291","4.682131620833358","1.0135844194622412","0.35121283855779245","0.41851970253018095"
,"2297","4.710158302644678","1.0135844194622412","0.3641170727007709","0.41851970253018095"
,"2303","4.642964155620265","1.0135844194622412","0.41798210861824","0.41851970253018095"
,"2309","4.696630949385872","1.0135844194622412","0.38088837747225845","0.41851970253018095"
,"2315","4.637914633560565","1.32756793164984","0.4104777992403159","0.5143048821113763"
,"2321","4.713744349348349","0.963899461911538","0.4000169731955628","0.5143048821113763"
,"2327","4.713744349348349","0.963899461911538","0.4000169731955628","0.5143048821113763"
,"2333","4.7137443493483495","1.3448550116782814","0.40001697319556284","0.5143048821113763"
,"2339","4.71374434934835","1.4426976011609636","0.40001697319556284","0.5143048821113763"
,"2345","4.797852461258464","1.4426976011609636","0.3169082094201852","0.05094687836026125"
,"2351","4.787172903677389","0.9623808370513327","0.35077413305963584","0.05094687836026125"
,"2357","4.678133927383383","1.216182981652858","0.40260239242411955","0.35893043505485434"
,"2363","4.74841535107588","1.469985126254383","0.3911710675986892","0.35893043505485434"
,"2369","4.74841535107588","1.4525675030755987","0.3911710675986892","0.02463223892374099"
,"2375","4.694545667586749","1.435149879896814","0.41170855488285657","0.02463223892374099"
,"2381","4.69454566758675","1.4354877352988415","0.4117085548828565","4.7779969166809834E-4"
,"2387","4.694545667586749","1.4354877352988415","0.41170855488285657","4.7779969166809834E-4"
,"2393","4.694545667586749","1.4354877352988415","0.41170855488285657","4.7779969166809834E-4"
,"2399","4.499590468568908","1.3989917365329163","0.5715948276442628","0.1829476169278339"
,"2405","4.467028279274225","1.4035189817593283","0.541131580190186","0.18348911200174398"
,"2411","4.512249589217859","1.4100730528561864","0.5423390198112213","0.1813486645283385"
,"2417","4.501053762165131","1.3845527936422926","0.5066939580022187","0.155205450835407"
,"2423","4.523347796404992","1.4116163780022322","0.5130988748699741","0.18493733554623745"
,"2429","4.517848696446124","1.4252424213925607","0.5297043212986818","0.18767146411504518"
,"2435","4.519974321519306","1.4299449260667998","0.4982395660713687","0.1796050144423136"
,"2441","4.487005701954839","1.4238444829712733","0.4894989945250329","0.1801812912617809"
,"2447","4.459679129997035","1.4238444829712733","0.4978893682918857","0.1801812912617809"
,"2453","4.475523222658545","1.4076040949991548","0.4899966636604339","0.18477193242451584"
,"2459","4.468582159543109","1.3916508626507615","0.5040114392776801","0.19045279845289748"
,"2465","4.441029066813218","1.3982401869313834","0.5496442455910706","0.16085699726422684"
,"2471","4.4528719973648085","1.4032878538907734","0.5657255315616453","0.15849694542836382"
,"2477","4.536647334648375","1.4289507870455402","0.5379593693776831","0.19360459492207832"
,"2483","4.4802204249528055","1.398001840651562","0.5313988446799106","0.21144118788365138"
,"2489","4.47806666088959","1.4016500137973031","0.5438012997050671","0.18378491319901366"
,"2495","4.4394739869399515","1.3211667695575389","0.5254529795246151","0.20101097739958773"
,"2501","4.435986239638914","1.321166769557539","0.5388539316631","0.2010109773995877"
,"2507","4.435986239638915","1.3409812260464768","0.5388539316631","0.21808753093490216"
,"2513","4.435986239638915","1.3356302541056173","0.5388539316631","0.19550328468774308"
,"2519","4.437184394287827","1.3218201844680428","0.5383704120582714","0.2152824487252992"
,"2525","4.382555506294643","1.321820184468043","0.42750122739411495","0.2152824487252992"
,"2531","4.4072832721976845","1.3890045288719541","0.471860453862235","0.26086805625217524"
,"2537","4.396457731098411","1.2776950161364762","0.49916471237751064","0.2485265374021837"
,"2543","4.375036631271586","1.2776950161364762","0.5291887466925805","0.2485265374021837"
,"2549","4.206898989564757","1.2776950161364762","0.5057910528120422","0.2485265374021837"
,"2555","4.395043871649098","1.2372051494832348","0.5514526366442717","0.1892115424633266"
,"2561","4.144332065673624","1.3398748182045974","0.4904992327656118","0.2569661106754184"
,"2567","4.144332065673624","1.4010912855472124","0.4904992327656118","0.2766995442895063"
,"2573","4.179451212644571","1.2776950161364762","0.46485094925517745","0.2485265374021837"
,"2579","4.1794512126445715","1.2776950161364762","0.46485094925517745","0.2485265374021837"
,"2585","4.393555190332696","1.4534298160383723","0.3305804738880135","0.2485265374021837"
,"2591","4.380419554912342","1.4904034645682323","0.38021173947602965","0.052288635201344004"
,"2597","4.380419554912342","1.4904034645682323","0.38021173947602965","0.052288635201344004"
,"2603","4.380419554912342","1.4534298160383723","0.38021173947602965","0.052288635201344004"
,"2609","4.373959078031843","1.4534298160383723","0.46539340743498037","0.052288635201344004"
,"2615","4.379894358288256","1.4534298160383723","0.3801774927532969","0.052288635201344004"
,"2621","4.34332736235033","1.4689846001073716","0.3848989787095658","0.021997786590163992"
,"2627","4.490316366880441","1.4527732110365814","0.3806625199644972","0.0320995126792732"
,"2633","4.490316366880441","1.4534298160383723","0.3806625199644972","0.10706391424854886"
,"2639","4.506269047619368","1.4237877668020558","0.41456314785423726","0.20335948161144796"
,"2645","4.515971060612377","1.4486303016231539","0.4509964378998751","0.21358568365902253"
,"2651","4.468942299584787","1.4650993380472488","0.44617885373853133","0.1927987400046193"
,"2657","4.429445715163579","1.4869614650767373","0.4229068157009652","0.19288346280641241"
,"2663","4.409048806432566","1.4830037954565456","0.4439882490012066","0.1989797724187541"
,"2669","4.433113122784877","1.4853210232111491","0.47170898302258835","0.19245605356677803"
,"2675","4.40619723543317","1.482642948016355","0.4549838484256503","0.17837069443638662"
,"2681","4.4354542757809945","1.482642948016355","0.4671739791288774","0.1783706944363866"
,"2687","4.393218247083232","1.4754861309315264","0.463166304669501","0.18124710281790785"
,"2693","4.376724012711896","1.4754861309315261","0.45957924608440587","0.18124710281790785"
,"2699","4.411926147751709","1.482642948016355","0.46094398247832963","0.1783706944363866"
,"2705","4.3943742136979385","1.4574406302474705","0.3765869820420702","0.18464498868095203"
,"2711","4.403782093072253","1.4639954605537746","0.39264264543119126","0.19753702084905708"
,"2717","4.397402452992528","1.4639954605537746","0.3941544134046811","0.19753702084905708"
,"2723","4.328383515116869","1.4901277766520875","0.4246390222727166","0.0957866041576629"
,"2729","4.442278042316164","1.4841374440764636","0.48337088595214855","0.10582868839460148"
,"2735","4.390096909320075","1.5069240376061401","0.43887769177974034","0.11890744015630213"
,"2741","4.422935805935203","1.4458069324357024","0.42898451194050935","0.1836381951722074"
,"2747","4.422935805935202","1.4685202428621515","0.42898451194050935","0.17808354846003938"
,"2753","4.411211904896904","1.4613959731305093","0.4098029889411331","0.16610013918822328"
,"2759","4.429213350538049","1.4137123350288698","0.4165957552001582","0.1664662367688681"
,"2765","4.444397374849689","1.4137123350288698","0.4242518922621842","0.1664662367688681"
,"2771","4.406328714380626","1.414149585032841","0.4070746088792973","0.18611105843888284"
,"2777","4.459218615596104","1.3629247505990154","0.40944070784162584","0.16938086377304518"
,"2783","4.494524327526145","1.3260233594644892","0.409819656762737","0.18672048498430632"
,"2789","4.522782900060392","1.3260233594644892","0.38341504743452043","0.18672048498430632"
,"2795","4.641582629038117","1.345567374826961","0.41952636793333736","0.15738773931854985"
,"2801","4.688080352536664","1.345567374826961","0.3954010404314111","0.15738773931854985"
,"2807","4.668559103948578","1.3812243197415817","0.4085901813782202","0.18823286217847893"
,"2813","4.678724000322461","1.3435243035781863","0.3738148388577549","0.28751371419960636"
,"2819","4.651222426101975","1.1402214065835137","0.37645015338320537","0.28751371419960636"
,"2825","4.662297900546071","1.2312692964426613","0.36790771812590833","0.12876116066425813"
,"2831","4.628064647237279","1.1402214065835137","0.3652703267697803","0.15430813859479298"
,"2837","4.577485828263894","1.1793561321400963","0.38387986546909286","0.055344859641868076"
,"2843","4.577485828263896","1.1793561321400963","0.3838798654690929","0.055344859641868076"
,"2849","4.580779459081323","1.1793561321400963","0.382872426292997","0.055344859641868076"
,"2855","4.5902539534080535","1.1402214065835137","0.3622168322935778","0.055344859641868076"
,"2861","4.521585226000356","1.1402214065835137","0.3074946810982682","0.055344859641868076"
,"2867","4.469826159188271","1.1402214065835137","0.3173902245240535","0.055344859641868076"
,"2873","4.505639554171031","1.1402214065835137","0.34860574010942574","0.055344859641868076"
,"2879","4.486508636789373","1.3650419724876979","0.49449397595376243","0.1892654382423762"
,"2885","4.503541999851171","1.3462706428072158","0.500954425545971","0.19016528925735873"
,"2891","4.488475766645744","1.3698195189045121","0.515730738775106","0.17912535163325394"
,"2897","4.5259146650390045","1.3130244169880914","0.4877366590070321","0.1465970786297761"
,"2903","4.557506725250601","1.3380252368014316","0.48601446373278595","0.12609471822635623"
,"2909","4.562890913149202","1.3380252368014318","0.47640460631725157","0.1260947182263562"
,"2915","4.5788663494390764","1.310640472687992","0.4868518216999885","0.16871054064689703"
,"2921","4.644549906366236","1.3134738856339432","0.4101100474738948","0.1695695053121853"
,"2927","4.6142120880268696","1.3134374413029193","0.38972038463409275","0.16951454740502606"
,"2933","4.614698875931373","1.292944976411962","0.38392439460092814","0.16655372218943534"
,"2939","4.609583438219774","1.2965886612604183","0.413527360576992","0.16196321478774475"
,"2945","4.529712490344995","1.2840511135421775","0.4116471866408558","0.1787227379073164"
,"2951","4.622455895206436","1.284445223168461","0.38475465849809387","0.207266974268023"
,"2957","4.621045056230878","1.2744873461966253","0.39732748448070654","0.2606028326568667"
,"2963","4.5570470952740285","1.4093971471067657","0.4298847305487961","0.11872459885391894"
,"2969","4.6017196308299715","1.3908165431292983","0.4115564808216188","0.14180930553141344"
,"2975","4.558691165830737","1.3908165431292987","0.4735958704588223","0.14180930553141344"
,"2981","4.558691165830737","1.3908165431292987","0.4735958704588223","0.14180930553141344"
,"2987","4.6075841848855195","1.4324049779251982","0.432068202736343","0.15751166279966172"
,"2993","4.6307087072062805","1.4131337498279481","0.45877238050771146","0.12787093399661278"
,"2999","4.555071065411182","1.3788751807240451","0.5109836941283964","0.11822423877773777"
,"3005","4.531828870097522","1.4536072456256366","0.5249537200181656","0.19597738542548707"
,"3011","4.610355965312891","1.5034857064811065","0.5673525919434752","0.18607464921963154"
,"3017","4.602678073774233","1.5477932993701435","0.5885486556543078","0.28954920432002373"
,"3023","4.463075577843882","1.5477932993701435","0.6519815422875318","0.28954920432002373"
,"3029","4.481057601322547","1.5269418195270135","0.6057565949563122","0.20790315893733993"
,"3035","4.463075577843882","1.5664456805672256","0.6519815422875319","0.2072754322975668"
,"3041","4.445836400151874","1.5477932993701435","0.5702620668707886","0.28954920432002373"
,"3047","4.40799983412892","1.5477932993701435","0.6233946802403897","0.28954920432002373"
,"3053","4.463075577843883","1.336505564196263","0.6519815422875319","0.009256776325972793"
,"3059","4.398645544941504","1.336505564196263","0.6305268115666302","0.009256776325972793"
,"3065","4.398645544941503","1.3299600348842406","0.6305268115666302","0.009256776325972793"
,"3071","4.549167174712842","1.3299600348842406","0.6383481321421618","0.009256776325972793"
,"3077","4.705250815065735","1.655888638045023","0.5715283469506531","0.009256776325972793"
,"3083","4.705250815065736","1.655888638045023","0.5715283469506531","0.009256776325972793"
,"3089","4.705250815065736","1.655888638045023","0.5715283469506531","0.009256776325972793"
,"3095","4.597814584652503","1.4436715559240803","0.5749530265395154","0.009256776325972793"
,"3101","4.64681327221177","1.553154844127804","0.5938309883789556","0.15483275103090846"
,"3107","4.624059779611755","1.553154844127804","0.5820706622177007","0.15483275103090846"
,"3113","4.6240597796117555","1.513654213886321","0.5820706622177007","0.1665754098492161"
,"3119","4.489653787342865","1.3685174305001915","0.48109938775941746","0.21055596636626456"
,"3125","4.5197885736708825","1.4338232704715594","0.5139071846259702","0.1826975795546473"
,"3131","4.495548659400382","1.4890736642065832","0.5421736638442565","0.15562404391234635"
,"3137","4.503153787013876","1.4533756373268658","0.551960427377987","0.14058665091509806"
,"3143","4.505843927319226","1.4363290282492223","0.5696800374528437","0.12944897800621488"
,"3149","4.563117065023449","1.4412844340188613","0.5776862572053828","0.1432102382813041"
,"3155","4.530863900077695","1.4528977399584333","0.5920961028782968","0.13620028279600283"
,"3161","4.514161872776292","1.4607074437204774","0.5773219794485988","0.14206751068894172"
,"3167","4.51656576239572","1.4776211195418447","0.5902208059804537","0.16867812297021922"
,"3173","4.498368573631978","1.4595132779135787","0.5810543632304506","0.16579575542842875"
,"3179","4.521150291046427","1.4421292477064978","0.6014080514635204","0.17066401218780436"
,"3185","4.5337805712423975","1.445739563412503","0.5941135510090778","0.17196715053230224"
,"3191","4.588779589175027","1.4708138085138345","0.6363448261908364","0.1858204448479003"
,"3197","4.618432690716611","1.4207105465136534","0.6567702656902158","0.13069948327785819"
,"3203","4.626337156102562","1.4233748691729302","0.6247275679790553","0.09164722447997699"
,"3209","4.626337156102563","1.4266634065655914","0.6247275679790552","0.12419195139948398"
,"3215","4.6043591082509305","1.4266634065655914","0.6146378748752754","0.12419195139948397"
,"3221","4.530116544143005","1.4266634065655914","0.5925256035484737","0.12419195139948397"
,"3227","4.547970005099753","1.3411846933958365","0.6044223046545611","0.19876837981824522"
,"3233","4.548623462106302","1.4266634065655914","0.5873998030992721","0.12419195139948397"
,"3239","4.553153911171547","1.4448325118203653","0.5838533270403313","0.10305989299420397"
,"3245","4.675250652875875","1.5631856873882406","0.4644242379377793","0.2599976585341863"
,"3251","4.711908430297677","1.44657416183688","0.47828455978184525","0.18724243166641927"
,"3257","4.738309126861947","1.4334923803678667","0.46160165755172","0.15510539697201992"
,"3263","4.702407365562398","1.3986089784773945","0.45049605160867856","0.13168967638417645"
,"3269","4.745804259893189","1.4512254075212265","0.4337460000545326","0.09696558496346025"
,"3275","4.745804259893189","1.4787163616745334","0.4337460000545326","0.1194576660288352"
,"3281","4.745804259893189","1.5092365119003615","0.4337460000545326","0.09964690509970547"
,"3287","4.789977744621221","1.4787163616745334","0.42748665608001074","0.1194576660288352"
,"3293","4.782136075965184","1.4787163616745334","0.41026271746403437","0.1194576660288352"
,"3299","4.727173352175365","1.3556781797773214","0.39802429227154806","0.22923841213950705"
,"3305","4.81799605388739","1.4787163616745334","0.4390234037199612","0.1194576660288352"
,"3311","4.87913964390914","1.4787163616745334","0.33545952901576703","0.1194576660288352"
,"3317","4.831500132984572","1.4787163616745334","0.40981731124925164","0.1194576660288352"
,"3323","4.831500132984572","1.394247035960826","0.40981731124925164","0.1194576660288352"
,"3329","4.813526457028114","1.394247035960826","0.42739085065117455","0.1194576660288352"
,"3335","4.817420930397383","1.394247035960826","0.3915747478114275","0.1194576660288352"
,"3341","4.8135264570281135","1.4255110814004315","0.42739085065117455","0.34820720156407836"
,"3347","4.8135264570281135","1.4255110814004315","0.42739085065117455","0.34820720156407836"
,"3353","4.778234641268449","1.4255110814004315","0.43758861240006774","0.34820720156407836"
,"3359","4.527284282247567","1.3893404768657331","0.47007191212320826","0.2132451583486568"
,"3365","4.509078035246334","1.3939731177572638","0.47571592335450186","0.21942554253164478"
,"3371","4.502466830296648","1.4319749070942156","0.4661382120987532","0.2075830767406844"
,"3377","4.497246702901323","1.4310446505224608","0.4703969416510325","0.21139774301913444"
,"3383","4.483146045340488","1.4401548394926706","0.4881651763127841","0.21727583410701043"
,"3389","4.505193668359653","1.416544532160454","0.49990456051292154","0.19013625312534296"
,"3395","4.530990586230613","1.410886744915753","0.48687185554610174","0.1860175481683813"
,"3401","4.525204500968717","1.3972126360621155","0.4734385699766668","0.17883822896548543"
,"3407","4.514575190702334","1.3935910704317167","0.47251514575118464","0.17451496093715166"
,"3413","4.5401218693889405","1.387155915837758","0.5193755375418793","0.17723959410696874"
,"3419","4.48437063874519","1.3998782666188827","0.4804013596575758","0.16949085671197403"
,"3425","4.501656674583029","1.3460548771298266","0.5045792032787252","0.13193870452194392"
,"3431","4.559104891808141","1.3077447981977555","0.49798493814843126","0.16216614879141356"
,"3437","4.5894752749612895","1.3251551773743206","0.48592012778468646","0.18641304865110384"
,"3443","4.589056323174988","1.2927163296947464","0.48791117465332895","0.1586196972051804"
,"3449","4.585417734101719","1.2927163296947466","0.4976121018591817","0.1586196972051804"
,"3455","4.561957435617935","1.3179252239322554","0.4939897873892524","0.17702169950212227"
,"3461","4.561957435617936","1.3234396420038685","0.49398978738925237","0.2086938413711885"
,"3467","4.573233608996578","1.303439290891304","0.5019239339112243","0.1745387326982952"
,"3473","4.582906932606779","1.2720705989505579","0.5115364319545381","0.21708672663419942"
,"3479","4.577900784059828","1.236686031467882","0.5236163443686477","0.208074802924671"
,"3485","4.640703465123076","1.220030986432718","0.5066032362236315","0.2227646020433512"
,"3491","4.622918037429112","1.2367725986148719","0.5532442038269304","0.249981689492628"
,"3497","4.622918037429113","1.2315519629303149","0.5532442038269303","0.2043760835702878"
,"3503","4.730464227400213","1.2315519629303149","0.5994961730716606","0.2043760835702878"
,"3509","4.704928338920096","1.2530998294365516","0.5618590531187548","0.2730403557834075"
,"3515","4.755641206983101","1.1264477428102133","0.5650917828229036","0.2193405379878256"
,"3521","4.755641206983099","1.1509033441748011","0.5650917828229036","0.18564972436178573"
,"3527","4.7046558493919095","1.1375255705384846","0.562130255624342","0.1960607997847997"
,"3533","4.7556412069831","0.9483294309074308","0.5650917828229036","0.2991855764248757"
,"3539","4.7556412069831","0.9483294309074308","0.5650917828229036","0.2991855764248757"
,"3545","4.755641206983101","1.2370352978592","0.5650917828229036","0.40829175257987443"
,"3551","4.709127197714291","1.0528674810096461","0.5787096348647575","0.14783912823859097"
,"3557","4.70912719771429","1.0528674810096461","0.5787096348647573","0.14783912823859097"
,"3563","4.742762016337265","1.3416103463990778","0.6091897497225054","0.5561832045107943"
,"3569","4.742762016337265","1.7348912618907248","0.6091897497225054","0.5561832045107943"
,"3575","4.742762016337265","1.5301519542463837","0.6091897497225052","0.2895451056215049"
,"3581","4.690262738445055","1.5367341309304985","0.6381534956593365","0.28023650208489365"
,"3587","4.690262738445055","1.6336402154666485","0.6381534956593365","0.14319060305739661"
,"3593","4.690262738445055","1.4961844248217286","0.6381534956593365","0.287862049916265"
,,,,,
